target_id	baseline	budget	rep	success	trigger_time_s	trigger_time_kind	run_time	execs_done	execs_per_sec	corpus_count	saved_crashes	saved_hangs	magma_reached	magma_triggered	magma_first_reach_time_s	magma_first_trigger_time_s	magma_snapshot_count
PDF003	aflplusplus_cmplog	7200	1	false	NA	NA	7175	1373920	191.46	NA	NA	NA	548533	0	90	NA	239
PDF003	aflplusplus_cmplog	7200	2	false	NA	NA	5313	1197387	225.35	NA	NA	NA	494058	0	90	NA	177
PDF003	aflplusplus_cmplog	7200	3	false	NA	NA	1885	456063	241.89	NA	NA	NA	130746	0	90	NA	61
PDF003	aflplusplus_vanilla	7200	1	false	NA	NA	7175	487282	67.91	NA	NA	NA	253025	0	90	NA	239
PDF003	aflplusplus_vanilla	7200	2	false	NA	NA	5312	84554	15.91	NA	NA	NA	20460	0	90	NA	177
PDF003	aflplusplus_vanilla	7200	3	false	NA	NA	1865	205154	109.96	NA	NA	NA	170385	0	90	NA	62
PDF003	redqueen_operand	7200	1	false	NA	NA	7176	1650085	229.94	NA	NA	NA	654054	0	90	NA	234
PDF003	redqueen_operand	7200	2	true	4530	magma_monitor_upper_bound	5268	1001631	190.13	NA	NA	NA	212464	18	90	4530	177
PDF003	redqueen_operand	7200	3	false	NA	NA	1834	441489	240.66	NA	NA	NA	126000	0	90	NA	61
